1
this is an example for Rrs input, which is the field measurement with shading error
400	0.001316895
405	0.001376528
410	0.001436295
415	0.001521877
420	0.001608129
425	0.001702678
430	0.001792221
435	0.001938453
440	0.00208499
445	0.002257388
450	0.002432768
455	0.00259089
460	0.002744501
465	0.002883871
470	0.003038298
475	0.003224003
480	0.003415989
485	0.003531955
490	0.003679538
495	0.003844145
500	0.003972723
505	0.004125873
510	0.004263048
515	0.004345079
520	0.004493952
525	0.004663802
530	0.00479493
535	0.004892697
540	0.004958236
545	0.0050249
550	0.005086766
555	0.005161623
560	0.005240517
565	0.005294659
570	0.005274494
575	0.00516699
580	0.004937422
585	0.004555968
590	0.004028315
595	0.003467283
600	0.002897654
605	0.00252386
610	0.002342073
615	0.002231043
620	0.002151926
625	0.002076913
630	0.00199674
635	0.001941046
640	0.001882569
645	0.001806704
650	0.001712836
655	0.001572277
660	0.001422859
665	0.001349603
670	0.001346414
675	0.001392729
680	0.001444657
685	0.001423961
690	0.001310533
695	0.001157359
700	0.000985077
705	0.000822714
710	0.000675028
715	0.000539006
720	0.000407703
725	0.000300039
730	0.000211133
735	0.000147235
740	0.000122437
745	0.000108629
750	0.000104755
