1
Z. Lee, "VISIBLE-INFRARED REMOTE-SENSING MODEL," (University of South Florida, 1994).
400	0.68426627	0.02053447
405	0.72088192	0.010415397
410	0.77823356	0.012936646
415	0.82779038	0.010625072
420	0.86368986	0.006401295
425	0.90913074	0.002977562
430	0.96027238	0.001684289
435	0.99247242	0.000671623
440	1	0
445	0.98172663	0.001973541
450	0.96339031	0.00602146
455	0.95050502	0.009574571
460	0.93110739	0.010908346
465	0.9036906	0.012623338
470	0.86965056	0.015716948
475	0.82870845	0.015797016
480	0.78898192	0.015231547
485	0.76875029	0.018995221
490	0.75581059	0.025596879
495	0.74581899	0.038936004
500	0.73333499	0.055907428
505	0.71462051	0.073099228
510	0.69106201	0.086517359
515	0.66194843	0.093810897
520	0.6327219	0.098141006
525	0.60095689	0.098944229
530	0.56807934	0.096897488
535	0.53751431	0.094034804
540	0.50455119	0.089932191
545	0.46741035	0.084186787
550	0.42623556	0.078075752
555	0.38233514	0.071485405
560	0.3433419	0.065893637
565	0.31452865	0.06224523
570	0.29497827	0.059644535
575	0.28426559	0.058529628
580	0.27840511	0.05811175
585	0.27193738	0.056958618
590	0.25950902	0.053972098
595	0.24490053	0.050681618
600	0.23893524	0.049487163
605	0.25065874	0.052379234
610	0.27453094	0.057844997
615	0.30030325	0.063416548
620	0.31971186	0.067383204
625	0.3325489	0.069897958
630	0.34213463	0.071764348
635	0.34290513	0.071385304
640	0.33313294	0.068462466
645	0.32736638	0.066584823
650	0.35019554	0.071348764
655	0.42815146	0.087440359
660	0.5609744	0.11281755
665	0.72188716	0.14059033
670	0.84345602	0.15947072
675	0.84986345	0.15720165
680	0.74851966	0.13883489
685	0.57756081	0.11227073
690	0.4	0.08117863
695	0.245	0.049
700	0.15	0.03
705	0.0925	0.0185
710	0.06	0.012
715	0.037	0.00755
720	0.026	0.0054
725	0.0175	0.0037
730	0.013	0.0028
735	0.013	0.0028
740	0.013	0.0028
745	0.013	0.0028
750	0.013	0.0028
755	0.013	0.0028
760	0.013	0.0028
765	0.013	0.0028
770	0.013	0.0028
775	0.013	0.0028
780	0.013	0.0028
785	0.013	0.0028
790	0.013	0.0028
795	0.013	0.0028
800	0.013	0.0028
